"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 179/ 67/ 35 (C),-0.00,-0.00,47.67,-11.92,-0.00,5.00"
" 179/ 67/ 36 (C),-0.00,0.00,49.50,-16.81,0.00,5.00"
" 179/ 67/ 37 (C),-0.00,0.00,87.12,-117.09,0.00,5.00"
" 179/ 67/ 38 (C),-0.00,0.00,87.12,-117.09,0.00,5.00"
" 179/ 67/ 39 (C),-0.00,0.00,49.50,-16.81,0.00,5.00"
" 179/ 71/ 22 (C),-0.00,-0.00,-67.89,-62.82,0.00,5.00"
" 179/ 71/ 23 (C),-0.00,-0.00,-108.64,-101.19,0.00,5.00"
" 179/ 71/ 24 (C),-0.00,-0.00,-108.88,-161.12,0.00,5.00"
" 179/ 71/ 25 (C),-0.00,-0.00,-27.03,29.96,0.00,5.00"
" 179/ 71/ 26 (C),-0.00,-0.00,-27.03,29.96,0.00,5.00"
" 179/ 71/ 27 (C),-0.00,-0.00,-108.88,-161.12,0.00,5.00"
" 179/ 71/ 28 (C),-0.00,0.00,-104.89,-151.79,-0.00,5.00"
" 179/ 71/ 29 (C),-0.00,0.00,-23.04,39.30,-0.00,5.00"
" 179/ 71/ 30 (C),-0.00,0.00,-23.04,39.30,-0.00,5.00"
" 179/ 71/ 31 (C),-0.00,0.00,-104.89,-151.79,-0.00,5.00"
" 179/ 71/ 32 (C),-0.00,-0.00,-85.69,-106.97,0.00,5.00"
" 179/ 71/ 33 (C),-0.00,-0.00,-48.07,-19.14,0.00,5.00"
" 179/ 71/ 34 (C),-0.00,-0.00,-48.07,-19.14,0.00,5.00"
" 179/ 71/ 35 (C),-0.00,-0.00,-85.69,-106.97,0.00,5.00"
" 179/ 71/ 36 (C),-0.00,0.00,-83.85,-102.68,-0.00,5.00"
" 179/ 71/ 37 (C),-0.00,0.00,-46.23,-14.85,-0.00,5.00"
" 179/ 71/ 38 (C),-0.00,0.00,-46.23,-14.85,-0.00,5.00"
" 179/ 71/ 39 (C),-0.00,0.00,-83.85,-102.68,-0.00,5.00"
" 180/ 68/ 22 (C),-0.00,0.00,40.48,-37.17,0.00,5.00"
" 180/ 68/ 23 (C),-0.00,0.00,63.07,-58.16,0.00,5.00"
" 180/ 68/ 24 (C),-0.00,-0.00,-7.36,88.71,-0.00,5.00"
" 180/ 68/ 25 (C),-0.00,-0.00,74.49,-129.45,-0.00,5.00"
" 180/ 68/ 26 (C),-0.00,-0.00,74.49,-129.45,-0.00,5.00"
" 180/ 68/ 27 (C),-0.00,-0.00,-7.36,88.71,-0.00,5.00"
" 180/ 68/ 28 (C),-0.00,0.00,4.66,56.70,0.00,5.00"
" 180/ 68/ 29 (C),0.00,0.00,86.51,-161.46,0.00,5.00"
" 180/ 68/ 30 (C),0.00,0.00,86.51,-161.46,0.00,5.00"
" 180/ 68/ 31 (C),-0.00,0.00,4.66,56.70,0.00,5.00"
" 180/ 68/ 32 (C),-0.00,-0.00,18.00,21.11,-0.00,5.00"
" 180/ 68/ 33 (C),-0.00,-0.00,55.62,-79.16,-0.00,5.00"
" 180/ 68/ 34 (C),-0.00,-0.00,55.62,-79.16,-0.00,5.00"
" 180/ 68/ 35 (C),-0.00,-0.00,18.00,21.11,-0.00,5.00"
" 180/ 68/ 36 (C),-0.00,0.00,23.53,6.40,0.00,5.00"
" 180/ 68/ 37 (C),-0.00,0.00,61.15,-93.87,0.00,5.00"
" 180/ 68/ 38 (C),-0.00,0.00,61.15,-93.87,0.00,5.00"
" 180/ 68/ 39 (C),-0.00,0.00,23.53,6.40,0.00,5.00"
" 180/ 72/ 22 (C),-0.00,0.00,-40.34,-36.82,-0.00,5.00"
" 180/ 72/ 23 (C),-0.00,0.00,-63.00,-58.00,-0.00,5.00"
" 180/ 72/ 24 (C),-0.00,-0.00,-86.30,-145.45,0.00,5.00"
" 180/ 72/ 25 (C),-0.00,-0.00,-4.45,45.64,0.00,5.00"
" 180/ 72/ 26 (C),-0.00,-0.00,-4.45,45.64,0.00,5.00"
" 180/ 72/ 27 (C),-0.00,-0.00,-86.30,-145.45,0.00,5.00"
" 180/ 72/ 28 (C),-0.00,0.00,-74.28,-117.35,-0.00,5.00"
" 180/ 72/ 29 (C),0.00,0.00,7.57,73.74,-0.00,5.00"
" 180/ 72/ 30 (C),0.00,0.00,7.57,73.74,-0.00,5.00"
" 180/ 72/ 31 (C),-0.00,0.00,-74.28,-117.35,-0.00,5.00"
" 180/ 72/ 32 (C),-0.00,-0.00,-60.94,-86.23,0.00,5.00"
" 180/ 72/ 33 (C),-0.00,-0.00,-23.32,1.60,0.00,5.00"
" 180/ 72/ 34 (C),-0.00,-0.00,-23.32,1.60,0.00,5.00"
" 180/ 72/ 35 (C),-0.00,-0.00,-60.94,-86.23,0.00,5.00"
" 180/ 72/ 36 (C),-0.00,0.00,-55.41,-73.31,-0.00,5.00"
" 180/ 72/ 37 (C),-0.00,0.00,-17.79,14.52,-0.00,5.00"
" 180/ 72/ 38 (C),-0.00,0.00,-17.79,14.52,-0.00,5.00"
" 180/ 72/ 39 (C),-0.00,0.00,-55.41,-73.31,-0.00,5.00"
" 181/ 69/ 22 (C),0.00,0.00,40.41,-38.86,0.00,5.00"
" 181/ 69/ 23 (C),0.00,0.00,63.04,-61.22,0.00,5.00"
" 181/ 69/ 24 (C),0.00,-0.00,8.69,39.07,-0.00,5.00"
" 181/ 69/ 25 (C),0.00,-0.00,80.90,-141.44,-0.00,5.00"
" 181/ 69/ 26 (C),0.00,-0.00,80.90,-141.44,-0.00,5.00"
" 181/ 69/ 27 (C),0.00,-0.00,8.69,39.07,-0.00,5.00"
" 181/ 69/ 28 (C),0.00,0.00,-1.95,65.68,0.00,5.00"
" 181/ 69/ 29 (C),0.00,0.00,70.25,-114.83,0.00,5.00"
" 181/ 69/ 30 (C),0.00,0.00,70.25,-114.83,0.00,5.00"
" 181/ 69/ 31 (C),0.00,0.00,-1.95,65.68,0.00,5.00"
" 181/ 69/ 32 (C),0.00,-0.00,25.32,-2.51,-0.00,5.00"
" 181/ 69/ 33 (C),0.00,-0.00,58.51,-85.48,-0.00,5.00"
" 181/ 69/ 34 (C),0.00,-0.00,58.51,-85.48,-0.00,5.00"
" 181/ 69/ 35 (C),0.00,-0.00,25.32,-2.51,-0.00,5.00"
" 181/ 69/ 36 (C),0.00,0.00,20.43,9.72,0.00,5.00"
" 181/ 69/ 37 (C),0.00,0.00,53.62,-73.25,0.00,5.00"
" 181/ 69/ 38 (C),0.00,0.00,53.62,-73.25,0.00,5.00"
" 181/ 69/ 39 (C),0.00,0.00,20.43,9.72,0.00,5.00"
" 181/ 73/ 22 (C),0.00,0.00,-40.41,-38.86,0.00,5.00"
" 181/ 73/ 23 (C),0.00,0.00,-63.04,-61.22,0.00,5.00"
" 181/ 73/ 24 (C),0.00,-0.00,-70.25,-114.83,0.00,5.00"
" 181/ 73/ 25 (C),0.00,-0.00,1.95,65.68,0.00,5.00"
" 181/ 73/ 26 (C),0.00,-0.00,1.95,65.68,0.00,5.00"
" 181/ 73/ 27 (C),0.00,-0.00,-70.25,-114.83,0.00,5.00"
" 181/ 73/ 28 (C),0.00,0.00,-80.90,-141.44,-0.00,5.00"
" 181/ 73/ 29 (C),0.00,0.00,-8.69,39.07,-0.00,5.00"
" 181/ 73/ 30 (C),0.00,0.00,-8.69,39.07,-0.00,5.00"
" 181/ 73/ 31 (C),0.00,0.00,-80.90,-141.44,-0.00,5.00"
" 181/ 73/ 32 (C),0.00,-0.00,-53.62,-73.25,0.00,5.00"
" 181/ 73/ 33 (C),0.00,-0.00,-20.43,9.72,0.00,5.00"
" 181/ 73/ 34 (C),0.00,-0.00,-20.43,9.72,0.00,5.00"
" 181/ 73/ 35 (C),0.00,-0.00,-53.62,-73.25,0.00,5.00"
" 181/ 73/ 36 (C),0.00,0.00,-58.51,-85.48,-0.00,5.00"
" 181/ 73/ 37 (C),0.00,0.00,-25.32,-2.51,-0.00,5.00"
" 181/ 73/ 38 (C),0.00,0.00,-25.32,-2.51,-0.00,5.00"
" 181/ 73/ 39 (C),0.00,0.00,-58.51,-85.48,-0.00,5.00"
" 182/ 70/ 22 (C),0.00,0.00,68.55,-67.63,-0.00,5.00"
" 182/ 70/ 23 (C),0.00,0.00,109.51,-108.79,-0.00,5.00"
" 182/ 70/ 24 (C),0.00,-0.00,32.34,20.18,-0.00,5.00"
" 182/ 70/ 25 (C),0.00,-0.00,104.54,-160.34,-0.00,5.00"
" 182/ 70/ 26 (C),0.00,-0.00,104.54,-160.34,-0.00,5.00"
" 182/ 70/ 27 (C),0.00,-0.00,32.34,20.18,-0.00,5.00"
" 182/ 70/ 28 (C),0.00,0.00,28.81,29.00,0.00,5.00"
" 182/ 70/ 29 (C),0.00,0.00,101.02,-151.52,0.00,5.00"
" 182/ 70/ 30 (C),0.00,0.00,101.02,-151.52,0.00,5.00"
" 182/ 70/ 31 (C),0.00,0.00,28.81,29.00,0.00,5.00"
" 182/ 70/ 32 (C),0.00,-0.00,50.89,-26.21,-0.00,5.00"
" 182/ 70/ 33 (C),0.00,-0.00,84.08,-109.18,-0.00,5.00"
" 182/ 70/ 34 (C),0.00,-0.00,84.08,-109.18,-0.00,5.00"
" 182/ 70/ 35 (C),0.00,-0.00,50.89,-26.21,-0.00,5.00"
" 182/ 70/ 36 (C),0.00,0.00,49.27,-22.16,0.00,5.00"
" 182/ 70/ 37 (C),0.00,0.00,82.46,-105.13,0.00,5.00"
" 182/ 70/ 38 (C),0.00,0.00,82.46,-105.13,0.00,5.00"
" 182/ 70/ 39 (C),0.00,0.00,49.27,-22.16,0.00,5.00"
" 182/ 74/ 22 (C),0.00,0.00,-68.55,-67.63,-0.00,5.00"
" 182/ 74/ 23 (C),0.00,0.00,-109.51,-108.79,-0.00,5.00"
" 182/ 74/ 24 (C),0.00,-0.00,-101.02,-151.52,0.00,5.00"
" 182/ 74/ 25 (C),0.00,-0.00,-28.81,29.00,0.00,5.00"
" 182/ 74/ 26 (C),0.00,-0.00,-28.81,29.00,0.00,5.00"
" 182/ 74/ 27 (C),0.00,-0.00,-101.02,-151.52,0.00,5.00"
" 182/ 74/ 28 (C),0.00,0.00,-104.54,-160.34,-0.00,5.00"
" 182/ 74/ 29 (C),0.00,0.00,-32.34,20.18,-0.00,5.00"
" 182/ 74/ 30 (C),0.00,0.00,-32.34,20.18,-0.00,5.00"
" 182/ 74/ 31 (C),0.00,0.00,-104.54,-160.34,-0.00,5.00"
" 182/ 74/ 32 (C),0.00,-0.00,-82.46,-105.13,0.00,5.00"
" 182/ 74/ 33 (C),0.00,-0.00,-49.27,-22.16,0.00,5.00"
" 182/ 74/ 34 (C),0.00,-0.00,-49.27,-22.16,0.00,5.00"
" 182/ 74/ 35 (C),0.00,-0.00,-82.46,-105.13,0.00,5.00"
" 182/ 74/ 36 (C),0.00,0.00,-84.08,-109.18,-0.00,5.00"
" 182/ 74/ 37 (C),0.00,0.00,-50.89,-26.21,-0.00,5.00"
" 182/ 74/ 38 (C),0.00,0.00,-50.89,-26.21,-0.00,5.00"
" 182/ 74/ 39 (C),0.00,0.00,-84.08,-109.18,-0.00,5.00"
" 183/ 71/ 22 (C),0.00,0.00,68.55,-67.63,0.00,5.00"
" 183/ 71/ 23 (C),0.00,0.00,109.51,-108.79,0.00,5.00"
" 183/ 71/ 24 (C),0.00,-0.00,28.81,29.00,-0.00,5.00"
" 183/ 71/ 25 (C),0.00,-0.00,101.02,-151.52,-0.00,5.00"
" 183/ 71/ 26 (C),0.00,-0.00,101.02,-151.52,-0.00,5.00"
" 183/ 71/ 27 (C),0.00,-0.00,28.81,29.00,-0.00,5.00"
" 183/ 71/ 28 (C),0.00,0.00,32.34,20.18,0.00,5.00"
" 183/ 71/ 29 (C),0.00,0.00,104.54,-160.34,0.00,5.00"
" 183/ 71/ 30 (C),0.00,0.00,104.54,-160.34,0.00,5.00"
" 183/ 71/ 31 (C),0.00,0.00,32.34,20.18,0.00,5.00"
" 183/ 71/ 32 (C),0.00,-0.00,49.27,-22.16,-0.00,5.00"
" 183/ 71/ 33 (C),0.00,-0.00,82.46,-105.13,-0.00,5.00"
" 183/ 71/ 34 (C),0.00,-0.00,82.46,-105.13,-0.00,5.00"
" 183/ 71/ 35 (C),0.00,-0.00,49.27,-22.16,-0.00,5.00"
" 183/ 71/ 36 (C),0.00,0.00,50.89,-26.21,0.00,5.00"
" 183/ 71/ 37 (C),0.00,0.00,84.08,-109.18,0.00,5.00"
" 183/ 71/ 38 (C),0.00,0.00,84.08,-109.18,0.00,5.00"
" 183/ 71/ 39 (C),0.00,0.00,50.89,-26.21,0.00,5.00"
" 183/ 75/ 22 (C),0.00,0.00,-68.55,-67.63,0.00,5.00"
" 183/ 75/ 23 (C),0.00,0.00,-109.51,-108.79,0.00,5.00"
" 183/ 75/ 24 (C),0.00,-0.00,-104.54,-160.34,0.00,5.00"
" 183/ 75/ 25 (C),0.00,-0.00,-32.34,20.18,0.00,5.00"
" 183/ 75/ 26 (C),0.00,-0.00,-32.34,20.18,0.00,5.00"
" 183/ 75/ 27 (C),0.00,-0.00,-104.54,-160.34,0.00,5.00"
" 183/ 75/ 28 (C),0.00,0.00,-101.02,-151.52,-0.00,5.00"
" 183/ 75/ 29 (C),0.00,0.00,-28.81,29.00,-0.00,5.00"
" 183/ 75/ 30 (C),0.00,0.00,-28.81,29.00,-0.00,5.00"
" 183/ 75/ 31 (C),0.00,0.00,-101.02,-151.52,-0.00,5.00"
" 183/ 75/ 32 (C),0.00,-0.00,-84.08,-109.18,0.00,5.00"
" 183/ 75/ 33 (C),0.00,-0.00,-50.89,-26.21,0.00,5.00"
" 183/ 75/ 34 (C),0.00,-0.00,-50.89,-26.21,0.00,5.00"
" 183/ 75/ 35 (C),0.00,-0.00,-84.08,-109.18,0.00,5.00"
" 183/ 75/ 36 (C),0.00,0.00,-82.46,-105.13,-0.00,5.00"
" 183/ 75/ 37 (C),0.00,0.00,-49.27,-22.16,-0.00,5.00"
" 183/ 75/ 38 (C),0.00,0.00,-49.27,-22.16,-0.00,5.00"
" 183/ 75/ 39 (C),0.00,0.00,-82.46,-105.13,-0.00,5.00"
" 184/ 72/ 22 (C),0.00,-0.00,40.41,-38.86,-0.00,5.00"
" 184/ 72/ 23 (C),0.00,-0.00,63.04,-61.22,-0.00,5.00"
" 184/ 72/ 24 (C),0.00,-0.00,-1.95,65.68,-0.00,5.00"
" 184/ 72/ 25 (C),0.00,-0.00,70.25,-114.83,-0.00,5.00"
" 184/ 72/ 26 (C),0.00,-0.00,70.25,-114.83,-0.00,5.00"
" 184/ 72/ 27 (C),0.00,-0.00,-1.95,65.68,-0.00,5.00"
" 184/ 72/ 28 (C),0.00,0.00,8.69,39.07,0.00,5.00"
" 184/ 72/ 29 (C),0.00,0.00,80.90,-141.44,0.00,5.00"
" 184/ 72/ 30 (C),0.00,0.00,80.90,-141.44,0.00,5.00"
" 184/ 72/ 31 (C),0.00,0.00,8.69,39.07,0.00,5.00"
" 184/ 72/ 32 (C),0.00,-0.00,20.43,9.72,-0.00,5.00"
" 184/ 72/ 33 (C),0.00,-0.00,53.62,-73.25,-0.00,5.00"
" 184/ 72/ 34 (C),0.00,-0.00,53.62,-73.25,-0.00,5.00"
" 184/ 72/ 35 (C),0.00,-0.00,20.43,9.72,-0.00,5.00"
" 184/ 72/ 36 (C),0.00,0.00,25.32,-2.51,0.00,5.00"
" 184/ 72/ 37 (C),0.00,0.00,58.51,-85.48,0.00,5.00"
" 184/ 72/ 38 (C),0.00,0.00,58.51,-85.48,0.00,5.00"
" 184/ 72/ 39 (C),0.00,0.00,25.32,-2.51,0.00,5.00"
" 184/ 76/ 22 (C),0.00,-0.00,-40.41,-38.86,-0.00,5.00"
" 184/ 76/ 23 (C),0.00,-0.00,-63.04,-61.22,-0.00,5.00"
" 184/ 76/ 24 (C),0.00,-0.00,-80.90,-141.44,0.00,5.00"
" 184/ 76/ 25 (C),0.00,-0.00,-8.69,39.07,0.00,5.00"
" 184/ 76/ 26 (C),0.00,-0.00,-8.69,39.07,0.00,5.00"
" 184/ 76/ 27 (C),0.00,-0.00,-80.90,-141.44,0.00,5.00"
" 184/ 76/ 28 (C),0.00,0.00,-70.25,-114.83,-0.00,5.00"
" 184/ 76/ 29 (C),0.00,0.00,1.95,65.68,-0.00,5.00"
" 184/ 76/ 30 (C),0.00,0.00,1.95,65.68,-0.00,5.00"
" 184/ 76/ 31 (C),0.00,0.00,-70.25,-114.83,-0.00,5.00"
" 184/ 76/ 32 (C),0.00,-0.00,-58.51,-85.48,0.00,5.00"
" 184/ 76/ 33 (C),0.00,-0.00,-25.32,-2.51,0.00,5.00"
" 184/ 76/ 34 (C),0.00,-0.00,-25.32,-2.51,0.00,5.00"
" 184/ 76/ 35 (C),0.00,-0.00,-58.51,-85.48,0.00,5.00"
" 184/ 76/ 36 (C),0.00,0.00,-53.62,-73.25,-0.00,5.00"
" 184/ 76/ 37 (C),0.00,0.00,-20.43,9.72,-0.00,5.00"
" 184/ 76/ 38 (C),0.00,0.00,-20.43,9.72,-0.00,5.00"
" 184/ 76/ 39 (C),0.00,0.00,-53.62,-73.25,-0.00,5.00"
" 185/ 73/ 22 (C),-0.00,0.00,40.34,-36.82,0.00,5.00"
" 185/ 73/ 23 (C),-0.00,0.00,63.00,-58.00,0.00,5.00"
" 185/ 73/ 24 (C),-0.00,-0.00,4.45,45.64,-0.00,5.00"
" 185/ 73/ 25 (C),-0.00,-0.00,86.30,-145.45,-0.00,5.00"
" 185/ 73/ 26 (C),-0.00,-0.00,86.30,-145.45,-0.00,5.00"
" 185/ 73/ 27 (C),-0.00,-0.00,4.45,45.64,-0.00,5.00"
" 185/ 73/ 28 (C),0.00,0.00,-7.57,73.74,0.00,5.00"
" 185/ 73/ 29 (C),-0.00,0.00,74.28,-117.35,0.00,5.00"
" 185/ 73/ 30 (C),-0.00,0.00,74.28,-117.35,0.00,5.00"
" 185/ 73/ 31 (C),0.00,0.00,-7.57,73.74,0.00,5.00"
" 185/ 73/ 32 (C),-0.00,-0.00,23.32,1.60,-0.00,5.00"
" 185/ 73/ 33 (C),-0.00,-0.00,60.94,-86.23,-0.00,5.00"
" 185/ 73/ 34 (C),-0.00,-0.00,60.94,-86.23,-0.00,5.00"
" 185/ 73/ 35 (C),-0.00,-0.00,23.32,1.60,-0.00,5.00"
" 185/ 73/ 36 (C),-0.00,0.00,17.79,14.52,0.00,5.00"
" 185/ 73/ 37 (C),-0.00,0.00,55.41,-73.31,0.00,5.00"
" 185/ 73/ 38 (C),-0.00,0.00,55.41,-73.31,0.00,5.00"
" 185/ 73/ 39 (C),-0.00,0.00,17.79,14.52,0.00,5.00"
" 185/ 77/ 22 (C),-0.00,0.00,-40.48,-37.17,-0.00,5.00"
" 185/ 77/ 23 (C),-0.00,0.00,-63.07,-58.16,-0.00,5.00"
" 185/ 77/ 24 (C),-0.00,-0.00,-74.49,-129.45,0.00,5.00"
" 185/ 77/ 25 (C),-0.00,-0.00,7.36,88.71,0.00,5.00"
" 185/ 77/ 26 (C),-0.00,-0.00,7.36,88.71,0.00,5.00"
" 185/ 77/ 27 (C),-0.00,-0.00,-74.49,-129.45,0.00,5.00"
" 185/ 77/ 28 (C),0.00,0.00,-86.51,-161.46,-0.00,5.00"
" 185/ 77/ 29 (C),-0.00,0.00,-4.66,56.70,-0.00,5.00"
" 185/ 77/ 30 (C),-0.00,0.00,-4.66,56.70,-0.00,5.00"
" 185/ 77/ 31 (C),0.00,0.00,-86.51,-161.46,-0.00,5.00"
" 185/ 77/ 32 (C),-0.00,-0.00,-55.62,-79.16,0.00,5.00"
" 185/ 77/ 33 (C),-0.00,-0.00,-18.00,21.11,0.00,5.00"
" 185/ 77/ 34 (C),-0.00,-0.00,-18.00,21.11,0.00,5.00"
" 185/ 77/ 35 (C),-0.00,-0.00,-55.62,-79.16,0.00,5.00"
" 185/ 77/ 36 (C),-0.00,0.00,-61.15,-93.87,-0.00,5.00"
" 185/ 77/ 37 (C),-0.00,0.00,-23.53,6.40,-0.00,5.00"
" 185/ 77/ 38 (C),-0.00,0.00,-23.53,6.40,-0.00,5.00"
" 185/ 77/ 39 (C),-0.00,0.00,-61.15,-93.87,-0.00,5.00"
" 186/ 74/ 22 (C),-0.00,-0.00,67.89,-62.82,-0.00,5.00"
" 186/ 74/ 23 (C),-0.00,-0.00,108.64,-101.19,-0.00,5.00"
" 186/ 74/ 24 (C),-0.00,-0.00,27.03,29.96,-0.00,5.00"
" 186/ 74/ 25 (C),-0.00,-0.00,108.88,-161.12,-0.00,5.00"
" 186/ 74/ 26 (C),-0.00,-0.00,108.88,-161.12,-0.00,5.00"
" 186/ 74/ 27 (C),-0.00,-0.00,27.03,29.96,-0.00,5.00"
" 186/ 74/ 28 (C),-0.00,0.00,23.04,39.30,0.00,5.00"
" 186/ 74/ 29 (C),-0.00,0.00,104.89,-151.79,0.00,5.00"
" 186/ 74/ 30 (C),-0.00,0.00,104.89,-151.79,0.00,5.00"
" 186/ 74/ 31 (C),-0.00,0.00,23.04,39.30,0.00,5.00"
" 186/ 74/ 32 (C),-0.00,-0.00,48.07,-19.14,-0.00,5.00"
" 186/ 74/ 33 (C),-0.00,-0.00,85.69,-106.97,-0.00,5.00"
" 186/ 74/ 34 (C),-0.00,-0.00,85.69,-106.97,-0.00,5.00"
" 186/ 74/ 35 (C),-0.00,-0.00,48.07,-19.14,-0.00,5.00"
" 186/ 74/ 36 (C),-0.00,0.00,46.23,-14.85,0.00,5.00"
" 186/ 74/ 37 (C),-0.00,0.00,83.85,-102.68,0.00,5.00"
" 186/ 74/ 38 (C),-0.00,0.00,83.85,-102.68,0.00,5.00"
" 186/ 74/ 39 (C),-0.00,0.00,46.23,-14.85,0.00,5.00"
" 186/ 78/ 22 (C),-0.00,-0.00,-69.22,-66.14,0.00,5.00"
" 186/ 78/ 23 (C),-0.00,-0.00,-110.39,-105.57,0.00,5.00"
" 186/ 78/ 24 (C),-0.00,-0.00,-106.32,-168.26,0.00,5.00"
" 186/ 78/ 25 (C),-0.00,-0.00,-24.47,49.90,0.00,5.00"
" 186/ 78/ 26 (C),-0.00,-0.00,-24.47,49.90,0.00,5.00"
" 186/ 78/ 27 (C),-0.00,-0.00,-106.32,-168.26,0.00,5.00"
" 186/ 78/ 28 (C),-0.00,0.00,-110.32,-178.91,-0.00,5.00"
" 186/ 78/ 29 (C),-0.00,0.00,-28.47,39.25,-0.00,5.00"
" 186/ 78/ 30 (C),-0.00,0.00,-28.47,39.25,-0.00,5.00"
" 186/ 78/ 31 (C),-0.00,0.00,-110.32,-178.91,-0.00,5.00"
" 186/ 78/ 32 (C),-0.00,-0.00,-85.29,-112.19,0.00,5.00"
" 186/ 78/ 33 (C),-0.00,-0.00,-47.67,-11.92,0.00,5.00"
" 186/ 78/ 34 (C),-0.00,-0.00,-47.67,-11.92,0.00,5.00"
" 186/ 78/ 35 (C),-0.00,-0.00,-85.29,-112.19,0.00,5.00"
" 186/ 78/ 36 (C),-0.00,0.00,-87.12,-117.09,-0.00,5.00"
" 186/ 78/ 37 (C),-0.00,0.00,-49.50,-16.81,-0.00,5.00"
" 186/ 78/ 38 (C),-0.00,0.00,-49.50,-16.81,-0.00,5.00"
" 186/ 78/ 39 (C),-0.00,0.00,-87.12,-117.09,-0.00,5.00"
" 187/ 75/ 22 (C),-0.00,0.00,67.89,-62.82,0.00,5.00"
" 187/ 75/ 23 (C),-0.00,0.00,108.64,-101.19,0.00,5.00"
" 187/ 75/ 24 (C),-0.00,-0.00,23.04,39.30,-0.00,5.00"
" 187/ 75/ 25 (C),-0.00,-0.00,104.89,-151.79,-0.00,5.00"
" 187/ 75/ 26 (C),-0.00,-0.00,104.89,-151.79,-0.00,5.00"
" 187/ 75/ 27 (C),-0.00,-0.00,23.04,39.30,-0.00,5.00"
" 187/ 75/ 28 (C),-0.00,0.00,27.03,29.96,0.00,5.00"
" 187/ 75/ 29 (C),-0.00,0.00,108.88,-161.12,0.00,5.00"
" 187/ 75/ 30 (C),-0.00,0.00,108.88,-161.12,0.00,5.00"
" 187/ 75/ 31 (C),-0.00,0.00,27.03,29.96,0.00,5.00"
" 187/ 75/ 32 (C),-0.00,-0.00,46.23,-14.85,-0.00,5.00"
" 187/ 75/ 33 (C),-0.00,-0.00,83.85,-102.68,-0.00,5.00"
" 187/ 75/ 34 (C),-0.00,-0.00,83.85,-102.68,-0.00,5.00"
" 187/ 75/ 35 (C),-0.00,-0.00,46.23,-14.85,-0.00,5.00"
" 187/ 75/ 36 (C),-0.00,0.00,48.07,-19.14,0.00,5.00"
" 187/ 75/ 37 (C),-0.00,0.00,85.69,-106.97,0.00,5.00"
" 187/ 75/ 38 (C),-0.00,0.00,85.69,-106.97,0.00,5.00"
" 187/ 75/ 39 (C),-0.00,0.00,48.07,-19.14,0.00,5.00"
" 187/ 79/ 22 (C),-0.00,0.00,-69.22,-66.14,-0.00,5.00"
" 187/ 79/ 23 (C),-0.00,0.00,-110.39,-105.57,-0.00,5.00"
" 187/ 79/ 24 (C),-0.00,-0.00,-110.32,-178.91,0.00,5.00"
" 187/ 79/ 25 (C),-0.00,-0.00,-28.47,39.25,0.00,5.00"
" 187/ 79/ 26 (C),-0.00,-0.00,-28.47,39.25,0.00,5.00"
" 187/ 79/ 27 (C),-0.00,-0.00,-110.32,-178.91,0.00,5.00"
" 187/ 79/ 28 (C),-0.00,0.00,-106.32,-168.26,-0.00,5.00"
" 187/ 79/ 29 (C),-0.00,0.00,-24.47,49.90,-0.00,5.00"
" 187/ 79/ 30 (C),-0.00,0.00,-24.47,49.90,-0.00,5.00"
" 187/ 79/ 31 (C),-0.00,0.00,-106.32,-168.26,-0.00,5.00"
" 187/ 79/ 32 (C),-0.00,-0.00,-87.12,-117.09,0.00,5.00"
" 187/ 79/ 33 (C),-0.00,-0.00,-49.50,-16.81,0.00,5.00"
" 187/ 79/ 34 (C),-0.00,-0.00,-49.50,-16.81,0.00,5.00"
" 187/ 79/ 35 (C),-0.00,-0.00,-87.12,-117.09,0.00,5.00"
" 187/ 79/ 36 (C),-0.00,0.00,-85.29,-112.19,-0.00,5.00"
" 187/ 79/ 37 (C),-0.00,0.00,-47.67,-11.92,-0.00,5.00"
" 187/ 79/ 38 (C),-0.00,0.00,-47.67,-11.92,-0.00,5.00"
" 187/ 79/ 39 (C),-0.00,0.00,-85.29,-112.19,-0.00,5.00"
" 188/ 76/ 22 (C),-0.00,-0.00,40.34,-36.82,-0.00,5.00"
" 188/ 76/ 23 (C),-0.00,-0.00,63.00,-58.00,-0.00,5.00"
" 188/ 76/ 24 (C),0.00,-0.00,-7.57,73.74,-0.00,5.00"
" 188/ 76/ 25 (C),-0.00,-0.00,74.28,-117.35,-0.00,5.00"
" 188/ 76/ 26 (C),-0.00,-0.00,74.28,-117.35,-0.00,5.00"
" 188/ 76/ 27 (C),0.00,-0.00,-7.57,73.74,-0.00,5.00"
" 188/ 76/ 28 (C),-0.00,0.00,4.45,45.64,0.00,5.00"
" 188/ 76/ 29 (C),-0.00,0.00,86.30,-145.45,0.00,5.00"
" 188/ 76/ 30 (C),-0.00,0.00,86.30,-145.45,0.00,5.00"
" 188/ 76/ 31 (C),-0.00,0.00,4.45,45.64,0.00,5.00"
" 188/ 76/ 32 (C),-0.00,-0.00,17.79,14.52,-0.00,5.00"
" 188/ 76/ 33 (C),-0.00,-0.00,55.41,-73.31,-0.00,5.00"
" 188/ 76/ 34 (C),-0.00,-0.00,55.41,-73.31,-0.00,5.00"
" 188/ 76/ 35 (C),-0.00,-0.00,17.79,14.52,-0.00,5.00"
" 188/ 76/ 36 (C),-0.00,0.00,23.32,1.60,0.00,5.00"
