"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 162/ 46/ 23 (C),0.00,0.00,-106.95,-96.14,-0.00,5.00"
" 162/ 46/ 24 (C),0.00,-0.00,-112.09,-183.13,0.00,5.00"
" 162/ 46/ 25 (C),-0.00,-0.00,-13.31,79.74,0.00,5.00"
" 162/ 46/ 26 (C),-0.00,-0.00,-13.31,79.74,0.00,5.00"
" 162/ 46/ 27 (C),0.00,-0.00,-112.09,-183.13,0.00,5.00"
" 162/ 46/ 28 (C),0.00,0.00,-116.99,-196.16,-0.00,5.00"
" 162/ 46/ 29 (C),-0.00,0.00,-18.21,66.71,-0.00,5.00"
" 162/ 46/ 30 (C),-0.00,0.00,-18.21,66.71,-0.00,5.00"
" 162/ 46/ 31 (C),0.00,0.00,-116.99,-196.16,-0.00,5.00"
" 162/ 46/ 32 (C),0.00,-0.00,-86.72,-115.62,0.00,5.00"
" 162/ 46/ 33 (C),0.00,-0.00,-41.32,5.20,0.00,5.00"
" 162/ 46/ 34 (C),0.00,-0.00,-41.32,5.20,0.00,5.00"
" 162/ 46/ 35 (C),0.00,-0.00,-86.72,-115.62,0.00,5.00"
" 162/ 46/ 36 (C),0.00,0.00,-88.98,-121.61,-0.00,5.00"
" 162/ 46/ 37 (C),0.00,0.00,-43.57,-0.79,-0.00,5.00"
" 162/ 46/ 38 (C),0.00,0.00,-43.57,-0.79,-0.00,5.00"
" 162/ 46/ 39 (C),0.00,0.00,-88.98,-121.61,-0.00,5.00"
" 163/ 43/ 22 (C),0.00,-0.00,70.14,-67.81,-0.00,5.00"
" 163/ 43/ 23 (C),0.00,-0.00,112.08,-108.99,-0.00,5.00"
" 163/ 43/ 24 (C),0.00,-0.00,16.37,55.39,-0.00,5.00"
" 163/ 43/ 25 (C),-0.00,-0.00,115.15,-175.63,-0.00,5.00"
" 163/ 43/ 26 (C),-0.00,-0.00,115.15,-175.63,-0.00,5.00"
" 163/ 43/ 27 (C),0.00,-0.00,16.37,55.39,-0.00,5.00"
" 163/ 43/ 28 (C),0.00,0.00,21.27,43.94,0.00,5.00"
" 163/ 43/ 29 (C),-0.00,0.00,120.04,-187.09,0.00,5.00"
" 163/ 43/ 30 (C),-0.00,0.00,120.04,-187.09,0.00,5.00"
" 163/ 43/ 31 (C),0.00,0.00,21.27,43.94,0.00,5.00"
" 163/ 43/ 32 (C),0.00,-0.00,44.38,-10.12,-0.00,5.00"
" 163/ 43/ 33 (C),0.00,-0.00,89.78,-116.31,-0.00,5.00"
" 163/ 43/ 34 (C),0.00,-0.00,89.78,-116.31,-0.00,5.00"
" 163/ 43/ 35 (C),0.00,-0.00,44.38,-10.12,-0.00,5.00"
" 163/ 43/ 36 (C),0.00,0.00,46.63,-15.39,0.00,5.00"
" 163/ 43/ 37 (C),0.00,0.00,92.03,-121.57,0.00,5.00"
" 163/ 43/ 38 (C),0.00,0.00,92.03,-121.57,0.00,5.00"
" 163/ 43/ 39 (C),0.00,0.00,46.63,-15.39,0.00,5.00"
" 163/ 47/ 22 (C),0.00,-0.00,-66.96,-59.87,0.00,5.00"
" 163/ 47/ 23 (C),0.00,-0.00,-106.95,-96.14,0.00,5.00"
" 163/ 47/ 24 (C),0.00,-0.00,-116.99,-196.16,0.00,5.00"
" 163/ 47/ 25 (C),-0.00,-0.00,-18.21,66.71,0.00,5.00"
" 163/ 47/ 26 (C),-0.00,-0.00,-18.21,66.71,0.00,5.00"
" 163/ 47/ 27 (C),0.00,-0.00,-116.99,-196.16,0.00,5.00"
" 163/ 47/ 28 (C),0.00,0.00,-112.09,-183.13,-0.00,5.00"
" 163/ 47/ 29 (C),-0.00,0.00,-13.31,79.74,-0.00,5.00"
" 163/ 47/ 30 (C),-0.00,0.00,-13.31,79.74,-0.00,5.00"
" 163/ 47/ 31 (C),0.00,0.00,-112.09,-183.13,-0.00,5.00"
" 163/ 47/ 32 (C),0.00,-0.00,-88.98,-121.61,0.00,5.00"
" 163/ 47/ 33 (C),0.00,-0.00,-43.57,-0.79,0.00,5.00"
" 163/ 47/ 34 (C),0.00,-0.00,-43.57,-0.79,0.00,5.00"
" 163/ 47/ 35 (C),0.00,-0.00,-88.98,-121.61,0.00,5.00"
" 163/ 47/ 36 (C),0.00,0.00,-86.72,-115.62,-0.00,5.00"
" 163/ 47/ 37 (C),0.00,0.00,-41.32,5.20,-0.00,5.00"
" 163/ 47/ 38 (C),0.00,0.00,-41.32,5.20,-0.00,5.00"
" 163/ 47/ 39 (C),0.00,0.00,-86.72,-115.62,-0.00,5.00"
" 164/ 44/ 22 (C),0.00,0.00,41.58,-39.48,0.00,5.00"
" 164/ 44/ 23 (C),0.00,0.00,64.88,-62.10,0.00,5.00"
" 164/ 44/ 24 (C),0.00,-0.00,-16.05,94.05,-0.00,5.00"
" 164/ 44/ 25 (C),-0.00,-0.00,82.73,-136.97,-0.00,5.00"
" 164/ 44/ 26 (C),-0.00,-0.00,82.73,-136.97,-0.00,5.00"
" 164/ 44/ 27 (C),0.00,-0.00,-16.05,94.05,-0.00,5.00"
" 164/ 44/ 28 (C),0.00,0.00,-1.51,59.99,0.00,5.00"
" 164/ 44/ 29 (C),-0.00,0.00,97.27,-171.03,0.00,5.00"
" 164/ 44/ 30 (C),-0.00,0.00,97.27,-171.03,0.00,5.00"
" 164/ 44/ 31 (C),0.00,0.00,-1.51,59.99,0.00,5.00"
" 164/ 44/ 32 (C),0.00,-0.00,14.57,22.43,-0.00,5.00"
" 164/ 44/ 33 (C),0.00,-0.00,59.97,-83.76,-0.00,5.00"
" 164/ 44/ 34 (C),0.00,-0.00,59.97,-83.76,-0.00,5.00"
" 164/ 44/ 35 (C),0.00,-0.00,14.57,22.43,-0.00,5.00"
" 164/ 44/ 36 (C),0.00,0.00,21.25,6.77,0.00,5.00"
" 164/ 44/ 37 (C),0.00,0.00,66.65,-99.41,0.00,5.00"
" 164/ 44/ 38 (C),0.00,0.00,66.65,-99.41,0.00,5.00"
" 164/ 44/ 39 (C),0.00,0.00,21.25,6.77,0.00,5.00"
" 164/ 48/ 22 (C),0.00,0.00,-39.24,-33.61,-0.00,5.00"
" 164/ 48/ 23 (C),0.00,0.00,-61.19,-52.89,-0.00,5.00"
" 164/ 48/ 24 (C),0.00,-0.00,-94.99,-183.56,0.00,5.00"
" 164/ 48/ 25 (C),-0.00,-0.00,3.79,79.31,0.00,5.00"
" 164/ 48/ 26 (C),-0.00,-0.00,3.79,79.31,0.00,5.00"
" 164/ 48/ 27 (C),0.00,-0.00,-94.99,-183.56,0.00,5.00"
" 164/ 48/ 28 (C),0.00,0.00,-80.45,-144.91,-0.00,5.00"
" 164/ 48/ 29 (C),-0.00,0.00,18.33,117.96,-0.00,5.00"
" 164/ 48/ 30 (C),-0.00,0.00,18.33,117.96,-0.00,5.00"
" 164/ 48/ 31 (C),0.00,0.00,-80.45,-144.91,-0.00,5.00"
" 164/ 48/ 32 (C),0.00,-0.00,-64.38,-102.09,0.00,5.00"
" 164/ 48/ 33 (C),0.00,-0.00,-18.97,18.73,0.00,5.00"
" 164/ 48/ 34 (C),0.00,-0.00,-18.97,18.73,0.00,5.00"
" 164/ 48/ 35 (C),0.00,-0.00,-64.38,-102.09,0.00,5.00"
" 164/ 48/ 36 (C),0.00,0.00,-57.69,-84.33,-0.00,5.00"
" 164/ 48/ 37 (C),0.00,0.00,-12.29,36.49,-0.00,5.00"
" 164/ 48/ 38 (C),0.00,0.00,-12.29,36.49,-0.00,5.00"
" 164/ 48/ 39 (C),0.00,0.00,-57.69,-84.33,-0.00,5.00"
" 165/ 49/ 22 (C),0.00,0.00,39.63,-34.29,0.00,5.00"
" 165/ 49/ 23 (C),0.00,0.00,61.82,-54.01,0.00,5.00"
" 165/ 49/ 24 (C),-0.00,-0.00,4.70,57.31,-0.00,5.00"
" 165/ 49/ 25 (C),0.00,-0.00,84.47,-155.44,-0.00,5.00"
" 165/ 49/ 26 (C),0.00,-0.00,84.47,-155.44,-0.00,5.00"
" 165/ 49/ 27 (C),-0.00,-0.00,4.70,57.31,-0.00,5.00"
" 165/ 49/ 28 (C),-0.00,0.00,-7.03,88.55,0.00,5.00"
" 165/ 49/ 29 (C),0.00,0.00,72.74,-124.20,0.00,5.00"
" 165/ 49/ 30 (C),0.00,0.00,72.74,-124.20,0.00,5.00"
" 165/ 49/ 31 (C),-0.00,0.00,-7.03,88.55,0.00,5.00"
" 165/ 49/ 32 (C),-0.00,-0.00,23.08,8.27,-0.00,5.00"
" 165/ 49/ 33 (C),0.00,-0.00,59.74,-89.52,-0.00,5.00"
" 165/ 49/ 34 (C),0.00,-0.00,59.74,-89.52,-0.00,5.00"
" 165/ 49/ 35 (C),-0.00,-0.00,23.08,8.27,-0.00,5.00"
" 165/ 49/ 36 (C),-0.00,0.00,17.69,22.62,0.00,5.00"
" 165/ 49/ 37 (C),0.00,0.00,54.35,-75.16,0.00,5.00"
" 165/ 49/ 38 (C),0.00,0.00,54.35,-75.16,0.00,5.00"
" 165/ 49/ 39 (C),-0.00,0.00,17.69,22.62,0.00,5.00"
" 165/ 53/ 22 (C),0.00,0.00,-41.19,-38.18,-0.00,5.00"
" 165/ 53/ 23 (C),0.00,0.00,-64.25,-60.06,-0.00,5.00"
" 165/ 53/ 24 (C),-0.00,-0.00,-74.25,-116.56,0.00,5.00"
" 165/ 53/ 25 (C),0.00,-0.00,5.52,69.53,0.00,5.00"
" 165/ 53/ 26 (C),0.00,-0.00,5.52,69.53,0.00,5.00"
" 165/ 53/ 27 (C),-0.00,-0.00,-74.25,-116.56,0.00,5.00"
" 165/ 53/ 28 (C),-0.00,0.00,-85.97,-143.97,-0.00,5.00"
" 165/ 53/ 29 (C),0.00,0.00,-6.21,42.12,-0.00,5.00"
" 165/ 53/ 30 (C),0.00,0.00,-6.21,42.12,-0.00,5.00"
" 165/ 53/ 31 (C),-0.00,0.00,-85.97,-143.97,-0.00,5.00"
" 165/ 53/ 32 (C),-0.00,-0.00,-55.86,-73.69,0.00,5.00"
" 165/ 53/ 33 (C),0.00,-0.00,-19.20,11.85,0.00,5.00"
" 165/ 53/ 34 (C),0.00,-0.00,-19.20,11.85,0.00,5.00"
" 165/ 53/ 35 (C),-0.00,-0.00,-55.86,-73.69,0.00,5.00"
" 165/ 53/ 36 (C),-0.00,0.00,-61.25,-86.28,-0.00,5.00"
" 165/ 53/ 37 (C),0.00,0.00,-24.59,-0.75,-0.00,5.00"
" 165/ 53/ 38 (C),0.00,0.00,-24.59,-0.75,-0.00,5.00"
" 165/ 53/ 39 (C),-0.00,0.00,-61.25,-86.28,-0.00,5.00"
" 166/ 50/ 22 (C),0.00,-0.00,67.78,-61.47,-0.00,5.00"
" 166/ 50/ 23 (C),0.00,-0.00,108.27,-98.78,-0.00,5.00"
" 166/ 50/ 24 (C),-0.00,-0.00,28.03,41.38,-0.00,5.00"
" 166/ 50/ 25 (C),0.00,-0.00,107.80,-171.37,-0.00,5.00"
" 166/ 50/ 26 (C),0.00,-0.00,107.80,-171.37,-0.00,5.00"
" 166/ 50/ 27 (C),-0.00,-0.00,28.03,41.38,-0.00,5.00"
" 166/ 50/ 28 (C),-0.00,0.00,24.10,51.87,0.00,5.00"
" 166/ 50/ 29 (C),0.00,0.00,103.87,-160.88,0.00,5.00"
" 166/ 50/ 30 (C),0.00,0.00,103.87,-160.88,0.00,5.00"
" 166/ 50/ 31 (C),-0.00,0.00,24.10,51.87,0.00,5.00"
" 166/ 50/ 32 (C),0.00,-0.00,48.52,-13.27,-0.00,5.00"
" 166/ 50/ 33 (C),0.00,-0.00,85.18,-111.06,-0.00,5.00"
" 166/ 50/ 34 (C),0.00,-0.00,85.18,-111.06,-0.00,5.00"
" 166/ 50/ 35 (C),0.00,-0.00,48.52,-13.27,-0.00,5.00"
" 166/ 50/ 36 (C),-0.00,0.00,46.71,-8.45,0.00,5.00"
" 166/ 50/ 37 (C),0.00,0.00,83.38,-106.23,0.00,5.00"
" 166/ 50/ 38 (C),0.00,0.00,83.38,-106.23,0.00,5.00"
" 166/ 50/ 39 (C),-0.00,0.00,46.71,-8.45,0.00,5.00"
" 166/ 54/ 22 (C),0.00,-0.00,-69.32,-65.30,0.00,5.00"
" 166/ 54/ 23 (C),0.00,-0.00,-110.76,-105.00,0.00,5.00"
" 166/ 54/ 24 (C),-0.00,-0.00,-105.32,-151.85,0.00,5.00"
" 166/ 54/ 25 (C),0.00,-0.00,-25.55,34.24,0.00,5.00"
" 166/ 54/ 26 (C),0.00,-0.00,-25.55,34.24,0.00,5.00"
" 166/ 54/ 27 (C),-0.00,-0.00,-105.32,-151.85,0.00,5.00"
" 166/ 54/ 28 (C),-0.00,0.00,-109.26,-161.03,-0.00,5.00"
" 166/ 54/ 29 (C),0.00,0.00,-29.49,25.06,-0.00,5.00"
" 166/ 54/ 30 (C),0.00,0.00,-29.49,25.06,-0.00,5.00"
" 166/ 54/ 31 (C),-0.00,0.00,-109.26,-161.03,-0.00,5.00"
" 166/ 54/ 32 (C),0.00,-0.00,-84.83,-104.05,0.00,5.00"
" 166/ 54/ 33 (C),0.00,-0.00,-48.17,-18.52,0.00,5.00"
" 166/ 54/ 34 (C),0.00,-0.00,-48.17,-18.52,0.00,5.00"
" 166/ 54/ 35 (C),0.00,-0.00,-84.83,-104.05,0.00,5.00"
" 166/ 54/ 36 (C),-0.00,0.00,-86.64,-108.27,-0.00,5.00"
" 166/ 54/ 37 (C),0.00,0.00,-49.98,-22.74,-0.00,5.00"
" 166/ 54/ 38 (C),0.00,0.00,-49.98,-22.74,-0.00,5.00"
" 166/ 54/ 39 (C),-0.00,0.00,-86.64,-108.27,-0.00,5.00"
" 167/ 51/ 22 (C),0.00,0.00,67.78,-61.47,0.00,5.00"
" 167/ 51/ 23 (C),0.00,0.00,108.27,-98.78,0.00,5.00"
" 167/ 51/ 24 (C),-0.00,-0.00,24.10,51.87,-0.00,5.00"
" 167/ 51/ 25 (C),0.00,-0.00,103.87,-160.88,-0.00,5.00"
" 167/ 51/ 26 (C),0.00,-0.00,103.87,-160.88,-0.00,5.00"
" 167/ 51/ 27 (C),-0.00,-0.00,24.10,51.87,-0.00,5.00"
" 167/ 51/ 28 (C),-0.00,0.00,28.03,41.38,0.00,5.00"
" 167/ 51/ 29 (C),0.00,0.00,107.80,-171.37,0.00,5.00"
" 167/ 51/ 30 (C),0.00,0.00,107.80,-171.37,0.00,5.00"
" 167/ 51/ 31 (C),-0.00,0.00,28.03,41.38,0.00,5.00"
" 167/ 51/ 32 (C),-0.00,-0.00,46.71,-8.45,-0.00,5.00"
" 167/ 51/ 33 (C),0.00,-0.00,83.38,-106.23,-0.00,5.00"
" 167/ 51/ 34 (C),0.00,-0.00,83.38,-106.23,-0.00,5.00"
" 167/ 51/ 35 (C),-0.00,-0.00,46.71,-8.45,-0.00,5.00"
" 167/ 51/ 36 (C),0.00,0.00,48.52,-13.27,0.00,5.00"
" 167/ 51/ 37 (C),0.00,0.00,85.18,-111.06,0.00,5.00"
" 167/ 51/ 38 (C),0.00,0.00,85.18,-111.06,0.00,5.00"
" 167/ 51/ 39 (C),0.00,0.00,48.52,-13.27,0.00,5.00"
" 167/ 55/ 22 (C),0.00,0.00,-69.32,-65.30,-0.00,5.00"
" 167/ 55/ 23 (C),0.00,0.00,-110.76,-105.00,-0.00,5.00"
" 167/ 55/ 24 (C),-0.00,-0.00,-109.26,-161.03,0.00,5.00"
" 167/ 55/ 25 (C),0.00,-0.00,-29.49,25.06,0.00,5.00"
" 167/ 55/ 26 (C),0.00,-0.00,-29.49,25.06,0.00,5.00"
" 167/ 55/ 27 (C),-0.00,-0.00,-109.26,-161.03,0.00,5.00"
" 167/ 55/ 28 (C),-0.00,0.00,-105.32,-151.85,-0.00,5.00"
" 167/ 55/ 29 (C),0.00,0.00,-25.55,34.24,-0.00,5.00"
" 167/ 55/ 30 (C),0.00,0.00,-25.55,34.24,-0.00,5.00"
" 167/ 55/ 31 (C),-0.00,0.00,-105.32,-151.85,-0.00,5.00"
" 167/ 55/ 32 (C),-0.00,-0.00,-86.64,-108.27,0.00,5.00"
" 167/ 55/ 33 (C),0.00,-0.00,-49.98,-22.74,0.00,5.00"
" 167/ 55/ 34 (C),0.00,-0.00,-49.98,-22.74,0.00,5.00"
" 167/ 55/ 35 (C),-0.00,-0.00,-86.64,-108.27,0.00,5.00"
" 167/ 55/ 36 (C),0.00,0.00,-84.83,-104.05,-0.00,5.00"
" 167/ 55/ 37 (C),0.00,0.00,-48.17,-18.52,-0.00,5.00"
" 167/ 55/ 38 (C),0.00,0.00,-48.17,-18.52,-0.00,5.00"
" 167/ 55/ 39 (C),0.00,0.00,-84.83,-104.05,-0.00,5.00"
" 168/ 52/ 22 (C),0.00,-0.00,39.63,-34.29,-0.00,5.00"
" 168/ 52/ 23 (C),0.00,-0.00,61.82,-54.01,-0.00,5.00"
" 168/ 52/ 24 (C),-0.00,-0.00,-7.03,88.55,-0.00,5.00"
" 168/ 52/ 25 (C),0.00,-0.00,72.74,-124.20,-0.00,5.00"
" 168/ 52/ 26 (C),0.00,-0.00,72.74,-124.20,-0.00,5.00"
" 168/ 52/ 27 (C),-0.00,-0.00,-7.03,88.55,-0.00,5.00"
" 168/ 52/ 28 (C),-0.00,0.00,4.70,57.31,0.00,5.00"
" 168/ 52/ 29 (C),0.00,0.00,84.47,-155.44,0.00,5.00"
" 168/ 52/ 30 (C),0.00,0.00,84.47,-155.44,0.00,5.00"
" 168/ 52/ 31 (C),-0.00,0.00,4.70,57.31,0.00,5.00"
" 168/ 52/ 32 (C),-0.00,-0.00,17.69,22.62,-0.00,5.00"
" 168/ 52/ 33 (C),0.00,-0.00,54.35,-75.16,-0.00,5.00"
" 168/ 52/ 34 (C),0.00,-0.00,54.35,-75.16,-0.00,5.00"
" 168/ 52/ 35 (C),-0.00,-0.00,17.69,22.62,-0.00,5.00"
" 168/ 52/ 36 (C),-0.00,0.00,23.08,8.27,0.00,5.00"
" 168/ 52/ 37 (C),0.00,0.00,59.74,-89.52,0.00,5.00"
" 168/ 52/ 38 (C),0.00,0.00,59.74,-89.52,0.00,5.00"
" 168/ 52/ 39 (C),-0.00,0.00,23.08,8.27,0.00,5.00"
" 168/ 56/ 22 (C),0.00,-0.00,-41.19,-38.18,0.00,5.00"
" 168/ 56/ 23 (C),0.00,-0.00,-64.25,-60.06,0.00,5.00"
" 168/ 56/ 24 (C),-0.00,-0.00,-85.97,-143.97,0.00,5.00"
" 168/ 56/ 25 (C),0.00,-0.00,-6.21,42.12,0.00,5.00"
" 168/ 56/ 26 (C),0.00,-0.00,-6.21,42.12,0.00,5.00"
" 168/ 56/ 27 (C),-0.00,-0.00,-85.97,-143.97,0.00,5.00"
" 168/ 56/ 28 (C),-0.00,0.00,-74.25,-116.56,-0.00,5.00"
" 168/ 56/ 29 (C),0.00,0.00,5.52,69.53,-0.00,5.00"
" 168/ 56/ 30 (C),0.00,0.00,5.52,69.53,-0.00,5.00"
" 168/ 56/ 31 (C),-0.00,0.00,-74.25,-116.56,-0.00,5.00"
" 168/ 56/ 32 (C),-0.00,-0.00,-61.25,-86.28,0.00,5.00"
" 168/ 56/ 33 (C),0.00,-0.00,-24.59,-0.75,0.00,5.00"
" 168/ 56/ 34 (C),0.00,-0.00,-24.59,-0.75,0.00,5.00"
" 168/ 56/ 35 (C),-0.00,-0.00,-61.25,-86.28,0.00,5.00"
" 168/ 56/ 36 (C),-0.00,0.00,-55.86,-73.69,-0.00,5.00"
" 168/ 56/ 37 (C),0.00,0.00,-19.20,11.85,-0.00,5.00"
" 168/ 56/ 38 (C),0.00,0.00,-19.20,11.85,-0.00,5.00"
" 168/ 56/ 39 (C),-0.00,0.00,-55.86,-73.69,-0.00,5.00"
" 169/ 53/ 22 (C),-0.00,-0.00,40.41,-39.38,-0.00,5.00"
" 169/ 53/ 23 (C),-0.00,-0.00,63.04,-61.95,-0.00,5.00"
" 169/ 53/ 24 (C),-0.00,-0.00,10.64,33.66,-0.00,5.00"
" 169/ 53/ 25 (C),-0.00,-0.00,78.30,-135.47,-0.00,5.00"
" 169/ 53/ 26 (C),-0.00,-0.00,78.30,-135.47,-0.00,5.00"
" 169/ 53/ 27 (C),-0.00,-0.00,10.64,33.66,-0.00,5.00"
" 169/ 53/ 28 (C),-0.00,0.00,0.65,58.65,0.00,5.00"
" 169/ 53/ 29 (C),-0.00,0.00,68.30,-110.48,0.00,5.00"
" 169/ 53/ 30 (C),-0.00,0.00,68.30,-110.48,0.00,5.00"
" 169/ 53/ 31 (C),-0.00,0.00,0.65,58.65,0.00,5.00"
" 169/ 53/ 32 (C),-0.00,-0.00,26.22,-5.28,-0.00,5.00"
" 169/ 53/ 33 (C),-0.00,-0.00,57.32,-83.02,-0.00,5.00"
" 169/ 53/ 34 (C),-0.00,-0.00,57.32,-83.02,-0.00,5.00"
" 169/ 53/ 35 (C),-0.00,-0.00,26.22,-5.28,-0.00,5.00"
" 169/ 53/ 36 (C),-0.00,0.00,21.63,6.20,0.00,5.00"
" 169/ 53/ 37 (C),-0.00,0.00,52.72,-71.53,0.00,5.00"
" 169/ 53/ 38 (C),-0.00,0.00,52.72,-71.53,0.00,5.00"
" 169/ 53/ 39 (C),-0.00,0.00,21.63,6.20,0.00,5.00"
" 169/ 57/ 22 (C),-0.00,-0.00,-40.41,-39.38,-0.00,5.00"
" 169/ 57/ 23 (C),-0.00,-0.00,-63.04,-61.95,-0.00,5.00"
" 169/ 57/ 24 (C),-0.00,-0.00,-68.30,-110.48,0.00,5.00"
" 169/ 57/ 25 (C),-0.00,-0.00,-0.65,58.65,0.00,5.00"
" 169/ 57/ 26 (C),-0.00,-0.00,-0.65,58.65,0.00,5.00"
" 169/ 57/ 27 (C),-0.00,-0.00,-68.30,-110.48,0.00,5.00"
" 169/ 57/ 28 (C),-0.00,0.00,-78.30,-135.47,-0.00,5.00"
" 169/ 57/ 29 (C),-0.00,0.00,-10.64,33.66,-0.00,5.00"
" 169/ 57/ 30 (C),-0.00,0.00,-10.64,33.66,-0.00,5.00"
" 169/ 57/ 31 (C),-0.00,0.00,-78.30,-135.47,-0.00,5.00"
" 169/ 57/ 32 (C),-0.00,-0.00,-52.72,-71.53,0.00,5.00"
" 169/ 57/ 33 (C),-0.00,-0.00,-21.63,6.20,0.00,5.00"
" 169/ 57/ 34 (C),-0.00,-0.00,-21.63,6.20,0.00,5.00"
" 169/ 57/ 35 (C),-0.00,-0.00,-52.72,-71.53,0.00,5.00"
" 169/ 57/ 36 (C),-0.00,0.00,-57.32,-83.02,-0.00,5.00"
" 169/ 57/ 37 (C),-0.00,0.00,-26.22,-5.28,-0.00,5.00"
" 169/ 57/ 38 (C),-0.00,0.00,-26.22,-5.28,-0.00,5.00"
" 169/ 57/ 39 (C),-0.00,0.00,-57.32,-83.02,-0.00,5.00"
" 170/ 54/ 22 (C),-0.00,-0.00,68.55,-68.40,0.00,5.00"
" 170/ 54/ 23 (C),-0.00,-0.00,109.51,-109.89,0.00,5.00"
" 170/ 54/ 24 (C),-0.00,-0.00,34.52,13.93,-0.00,5.00"
" 170/ 54/ 25 (C),-0.00,-0.00,102.17,-155.20,-0.00,5.00"
" 170/ 54/ 26 (C),-0.00,-0.00,102.17,-155.20,-0.00,5.00"
" 170/ 54/ 27 (C),-0.00,-0.00,34.52,13.93,-0.00,5.00"
" 170/ 54/ 28 (C),-0.00,0.00,31.18,22.28,0.00,5.00"
" 170/ 54/ 29 (C),-0.00,0.00,98.83,-146.85,0.00,5.00"
" 170/ 54/ 30 (C),-0.00,0.00,98.83,-146.85,0.00,5.00"
" 170/ 54/ 31 (C),-0.00,0.00,31.18,22.28,0.00,5.00"
" 170/ 54/ 32 (C),-0.00,-0.00,51.90,-29.51,-0.00,5.00"
" 170/ 54/ 33 (C),-0.00,-0.00,82.99,-107.25,-0.00,5.00"
" 170/ 54/ 34 (C),-0.00,-0.00,82.99,-107.25,-0.00,5.00"
" 170/ 54/ 35 (C),-0.00,-0.00,51.90,-29.51,-0.00,5.00"
" 170/ 54/ 36 (C),-0.00,0.00,50.36,-25.67,0.00,5.00"
" 170/ 54/ 37 (C),-0.00,0.00,81.46,-103.41,0.00,5.00"
" 170/ 54/ 38 (C),-0.00,0.00,81.46,-103.41,0.00,5.00"
" 170/ 54/ 39 (C),-0.00,0.00,50.36,-25.67,0.00,5.00"
" 170/ 58/ 22 (C),-0.00,-0.00,-68.55,-68.40,0.00,5.00"
" 170/ 58/ 23 (C),-0.00,-0.00,-109.51,-109.89,0.00,5.00"
" 170/ 58/ 24 (C),-0.00,-0.00,-98.83,-146.85,0.00,5.00"
" 170/ 58/ 25 (C),-0.00,-0.00,-31.18,22.28,0.00,5.00"
" 170/ 58/ 26 (C),-0.00,-0.00,-31.18,22.28,0.00,5.00"
" 170/ 58/ 27 (C),-0.00,-0.00,-98.83,-146.85,0.00,5.00"
" 170/ 58/ 28 (C),-0.00,0.00,-102.17,-155.20,-0.00,5.00"
" 170/ 58/ 29 (C),-0.00,0.00,-34.52,13.93,-0.00,5.00"
" 170/ 58/ 30 (C),-0.00,0.00,-34.52,13.93,-0.00,5.00"
" 170/ 58/ 31 (C),-0.00,0.00,-102.17,-155.20,-0.00,5.00"
" 170/ 58/ 32 (C),-0.00,-0.00,-81.46,-103.41,0.00,5.00"
" 170/ 58/ 33 (C),-0.00,-0.00,-50.36,-25.67,0.00,5.00"
" 170/ 58/ 34 (C),-0.00,-0.00,-50.36,-25.67,0.00,5.00"
" 170/ 58/ 35 (C),-0.00,-0.00,-81.46,-103.41,0.00,5.00"
" 170/ 58/ 36 (C),-0.00,0.00,-82.99,-107.25,-0.00,5.00"
" 170/ 58/ 37 (C),-0.00,0.00,-51.90,-29.51,-0.00,5.00"
" 170/ 58/ 38 (C),-0.00,0.00,-51.90,-29.51,-0.00,5.00"
" 170/ 58/ 39 (C),-0.00,0.00,-82.99,-107.25,-0.00,5.00"
" 171/ 55/ 22 (C),-0.00,-0.00,68.55,-68.40,-0.00,5.00"
" 171/ 55/ 23 (C),-0.00,-0.00,109.51,-109.89,-0.00,5.00"
" 171/ 55/ 24 (C),-0.00,-0.00,31.18,22.28,-0.00,5.00"
" 171/ 55/ 25 (C),-0.00,-0.00,98.83,-146.85,-0.00,5.00"
" 171/ 55/ 26 (C),-0.00,-0.00,98.83,-146.85,-0.00,5.00"
" 171/ 55/ 27 (C),-0.00,-0.00,31.18,22.28,-0.00,5.00"
" 171/ 55/ 28 (C),-0.00,0.00,34.52,13.93,0.00,5.00"
" 171/ 55/ 29 (C),-0.00,0.00,102.17,-155.20,0.00,5.00"
" 171/ 55/ 30 (C),-0.00,0.00,102.17,-155.20,0.00,5.00"
" 171/ 55/ 31 (C),-0.00,0.00,34.52,13.93,0.00,5.00"
" 171/ 55/ 32 (C),-0.00,-0.00,50.36,-25.67,-0.00,5.00"
" 171/ 55/ 33 (C),-0.00,-0.00,81.46,-103.41,-0.00,5.00"
" 171/ 55/ 34 (C),-0.00,-0.00,81.46,-103.41,-0.00,5.00"
" 171/ 55/ 35 (C),-0.00,-0.00,50.36,-25.67,-0.00,5.00"
" 171/ 55/ 36 (C),-0.00,0.00,51.90,-29.51,0.00,5.00"
" 171/ 55/ 37 (C),-0.00,0.00,82.99,-107.25,0.00,5.00"
" 171/ 55/ 38 (C),-0.00,0.00,82.99,-107.25,0.00,5.00"
" 171/ 55/ 39 (C),-0.00,0.00,51.90,-29.51,0.00,5.00"
" 171/ 59/ 22 (C),-0.00,-0.00,-68.55,-68.40,-0.00,5.00"
" 171/ 59/ 23 (C),-0.00,-0.00,-109.51,-109.89,-0.00,5.00"
" 171/ 59/ 24 (C),-0.00,-0.00,-102.17,-155.20,0.00,5.00"
