"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 173/ 57/ 29 (C),-0.00,0.00,70.39,-107.49,0.00,5.00"
" 173/ 57/ 30 (C),-0.00,0.00,70.39,-107.49,0.00,5.00"
" 173/ 57/ 31 (C),0.00,0.00,0.12,56.34,0.00,5.00"
" 173/ 57/ 32 (C),0.00,-0.00,26.14,-4.35,-0.00,5.00"
" 173/ 57/ 33 (C),-0.00,-0.00,58.44,-79.65,-0.00,5.00"
" 173/ 57/ 34 (C),-0.00,-0.00,58.44,-79.65,-0.00,5.00"
" 173/ 57/ 35 (C),0.00,-0.00,26.14,-4.35,-0.00,5.00"
" 173/ 57/ 36 (C),0.00,0.00,21.71,5.99,0.00,5.00"
" 173/ 57/ 37 (C),-0.00,0.00,54.01,-69.31,0.00,5.00"
" 173/ 57/ 38 (C),-0.00,0.00,54.01,-69.31,0.00,5.00"
" 173/ 57/ 39 (C),0.00,0.00,21.71,5.99,0.00,5.00"
" 173/ 57/ 40 (C),0.00,-0.00,40.09,-36.87,-0.00,5.00"
" 173/ 61/ 22 (C),0.00,-0.00,-39.78,-34.66,0.00,5.00"
" 173/ 61/ 23 (C),0.00,-0.00,-62.07,-54.59,0.00,5.00"
" 173/ 61/ 24 (C),0.00,-0.00,-69.18,-114.73,0.00,5.00"
" 173/ 61/ 25 (C),-0.00,-0.00,1.08,72.78,0.00,5.00"
" 173/ 61/ 26 (C),-0.00,-0.00,1.08,72.78,0.00,5.00"
" 173/ 61/ 27 (C),0.00,-0.00,-69.18,-114.73,0.00,5.00"
" 173/ 61/ 28 (C),0.00,0.00,-78.82,-140.40,-0.00,5.00"
" 173/ 61/ 29 (C),-0.00,0.00,-8.55,47.11,-0.00,5.00"
" 173/ 61/ 30 (C),-0.00,0.00,-8.55,47.11,-0.00,5.00"
" 173/ 61/ 31 (C),0.00,0.00,-78.82,-140.40,-0.00,5.00"
" 173/ 61/ 32 (C),0.00,-0.00,-52.80,-71.00,0.00,5.00"
" 173/ 61/ 33 (C),-0.00,-0.00,-20.50,15.18,0.00,5.00"
" 173/ 61/ 34 (C),-0.00,-0.00,-20.50,15.18,0.00,5.00"
" 173/ 61/ 35 (C),0.00,-0.00,-52.80,-71.00,0.00,5.00"
" 173/ 61/ 36 (C),0.00,0.00,-57.23,-82.80,-0.00,5.00"
" 173/ 61/ 37 (C),-0.00,0.00,-24.93,3.38,-0.00,5.00"
" 173/ 61/ 38 (C),-0.00,0.00,-24.93,3.38,-0.00,5.00"
" 173/ 61/ 39 (C),0.00,0.00,-57.23,-82.80,-0.00,5.00"
" 173/ 61/ 40 (C),0.00,-0.00,-38.85,-33.78,0.00,5.00"
" 174/ 58/ 22 (C),0.00,0.00,69.03,-64.55,0.00,5.00"
" 174/ 58/ 23 (C),0.00,0.00,110.29,-103.79,0.00,5.00"
" 174/ 58/ 24 (C),0.00,-0.00,33.60,15.49,-0.00,5.00"
" 174/ 58/ 25 (C),-0.00,-0.00,103.87,-148.34,-0.00,5.00"
" 174/ 58/ 26 (C),-0.00,-0.00,103.87,-148.34,-0.00,5.00"
" 174/ 58/ 27 (C),0.00,-0.00,33.60,15.49,-0.00,5.00"
" 174/ 58/ 28 (C),0.00,0.00,30.37,23.02,0.00,5.00"
" 174/ 58/ 29 (C),-0.00,0.00,100.64,-140.81,0.00,5.00"
" 174/ 58/ 30 (C),-0.00,0.00,100.64,-140.81,0.00,5.00"
" 174/ 58/ 31 (C),0.00,0.00,30.37,23.02,0.00,5.00"
" 174/ 58/ 32 (C),0.00,-0.00,51.72,-26.74,-0.00,5.00"
" 174/ 58/ 33 (C),-0.00,-0.00,84.01,-102.04,-0.00,5.00"
" 174/ 58/ 34 (C),-0.00,-0.00,84.01,-102.04,-0.00,5.00"
" 174/ 58/ 35 (C),0.00,-0.00,51.72,-26.74,-0.00,5.00"
" 174/ 58/ 36 (C),0.00,0.00,50.23,-23.28,0.00,5.00"
" 174/ 58/ 37 (C),-0.00,0.00,82.53,-98.58,0.00,5.00"
" 174/ 58/ 38 (C),-0.00,0.00,82.53,-98.58,0.00,5.00"
" 174/ 58/ 39 (C),0.00,0.00,50.23,-23.28,0.00,5.00"
" 174/ 58/ 40 (C),0.00,0.00,67.15,-62.75,0.00,5.00"
" 174/ 62/ 22 (C),0.00,0.00,-68.08,-62.17,-0.00,5.00"
" 174/ 62/ 23 (C),0.00,0.00,-108.74,-99.91,-0.00,5.00"
" 174/ 62/ 24 (C),0.00,-0.00,-99.75,-149.89,0.00,5.00"
" 174/ 62/ 25 (C),-0.00,-0.00,-29.49,37.62,0.00,5.00"
" 174/ 62/ 26 (C),-0.00,-0.00,-29.49,37.62,0.00,5.00"
" 174/ 62/ 27 (C),0.00,-0.00,-99.75,-149.89,0.00,5.00"
" 174/ 62/ 28 (C),0.00,0.00,-102.98,-158.50,-0.00,5.00"
" 174/ 62/ 29 (C),-0.00,0.00,-32.71,29.01,-0.00,5.00"
" 174/ 62/ 30 (C),-0.00,0.00,-32.71,29.01,-0.00,5.00"
" 174/ 62/ 31 (C),0.00,0.00,-102.98,-158.50,-0.00,5.00"
" 174/ 62/ 32 (C),0.00,-0.00,-81.64,-101.55,0.00,5.00"
" 174/ 62/ 33 (C),-0.00,-0.00,-49.34,-15.37,0.00,5.00"
" 174/ 62/ 34 (C),-0.00,-0.00,-49.34,-15.37,0.00,5.00"
" 174/ 62/ 35 (C),0.00,-0.00,-81.64,-101.55,0.00,5.00"
" 174/ 62/ 36 (C),0.00,0.00,-83.12,-105.51,-0.00,5.00"
" 174/ 62/ 37 (C),-0.00,0.00,-50.83,-19.33,-0.00,5.00"
" 174/ 62/ 38 (C),-0.00,0.00,-50.83,-19.33,-0.00,5.00"
" 174/ 62/ 39 (C),0.00,0.00,-83.12,-105.51,-0.00,5.00"
" 174/ 62/ 40 (C),0.00,0.00,-66.20,-60.38,-0.00,5.00"
" 175/ 59/ 22 (C),0.00,-0.00,69.03,-64.55,-0.00,5.00"
" 175/ 59/ 23 (C),0.00,-0.00,110.29,-103.79,-0.00,5.00"
" 175/ 59/ 24 (C),0.00,-0.00,30.37,23.02,-0.00,5.00"
" 175/ 59/ 25 (C),-0.00,-0.00,100.64,-140.81,-0.00,5.00"
" 175/ 59/ 26 (C),-0.00,-0.00,100.64,-140.81,-0.00,5.00"
" 175/ 59/ 27 (C),0.00,-0.00,30.37,23.02,-0.00,5.00"
" 175/ 59/ 28 (C),0.00,0.00,33.60,15.49,0.00,5.00"
" 175/ 59/ 29 (C),-0.00,0.00,103.87,-148.34,0.00,5.00"
" 175/ 59/ 30 (C),-0.00,0.00,103.87,-148.34,0.00,5.00"
" 175/ 59/ 31 (C),0.00,0.00,33.60,15.49,0.00,5.00"
" 175/ 59/ 32 (C),0.00,-0.00,50.23,-23.28,-0.00,5.00"
" 175/ 59/ 33 (C),-0.00,-0.00,82.53,-98.58,-0.00,5.00"
" 175/ 59/ 34 (C),-0.00,-0.00,82.53,-98.58,-0.00,5.00"
" 175/ 59/ 35 (C),0.00,-0.00,50.23,-23.28,-0.00,5.00"
" 175/ 59/ 36 (C),0.00,0.00,51.72,-26.74,0.00,5.00"
" 175/ 59/ 37 (C),-0.00,0.00,84.01,-102.04,0.00,5.00"
" 175/ 59/ 38 (C),-0.00,0.00,84.01,-102.04,0.00,5.00"
" 175/ 59/ 39 (C),0.00,0.00,51.72,-26.74,0.00,5.00"
" 175/ 59/ 40 (C),0.00,-0.00,67.15,-62.75,-0.00,5.00"
" 175/ 63/ 22 (C),0.00,-0.00,-68.08,-62.17,0.00,5.00"
" 175/ 63/ 23 (C),0.00,-0.00,-108.74,-99.91,0.00,5.00"
" 175/ 63/ 24 (C),0.00,-0.00,-102.98,-158.50,0.00,5.00"
" 175/ 63/ 25 (C),-0.00,-0.00,-32.71,29.01,0.00,5.00"
" 175/ 63/ 26 (C),-0.00,-0.00,-32.71,29.01,0.00,5.00"
" 175/ 63/ 27 (C),0.00,-0.00,-102.98,-158.50,0.00,5.00"
" 175/ 63/ 28 (C),0.00,0.00,-99.75,-149.89,-0.00,5.00"
" 175/ 63/ 29 (C),-0.00,0.00,-29.49,37.62,-0.00,5.00"
" 175/ 63/ 30 (C),-0.00,0.00,-29.49,37.62,-0.00,5.00"
" 175/ 63/ 31 (C),0.00,0.00,-99.75,-149.89,-0.00,5.00"
" 175/ 63/ 32 (C),0.00,-0.00,-83.12,-105.51,0.00,5.00"
" 175/ 63/ 33 (C),-0.00,-0.00,-50.83,-19.33,0.00,5.00"
" 175/ 63/ 34 (C),-0.00,-0.00,-50.83,-19.33,0.00,5.00"
" 175/ 63/ 35 (C),0.00,-0.00,-83.12,-105.51,0.00,5.00"
" 175/ 63/ 36 (C),0.00,0.00,-81.64,-101.55,-0.00,5.00"
" 175/ 63/ 37 (C),-0.00,0.00,-49.34,-15.37,-0.00,5.00"
" 175/ 63/ 38 (C),-0.00,0.00,-49.34,-15.37,-0.00,5.00"
" 175/ 63/ 39 (C),0.00,0.00,-81.64,-101.55,-0.00,5.00"
" 175/ 63/ 40 (C),0.00,-0.00,-66.20,-60.38,0.00,5.00"
" 176/ 60/ 22 (C),0.00,0.00,41.03,-37.78,0.00,5.00"
" 176/ 60/ 23 (C),0.00,0.00,64.00,-59.43,0.00,5.00"
" 176/ 60/ 24 (C),0.00,-0.00,0.12,56.34,-0.00,5.00"
" 176/ 60/ 25 (C),-0.00,-0.00,70.39,-107.49,-0.00,5.00"
" 176/ 60/ 26 (C),-0.00,-0.00,70.39,-107.49,-0.00,5.00"
" 176/ 60/ 27 (C),0.00,-0.00,0.12,56.34,-0.00,5.00"
" 176/ 60/ 28 (C),0.00,0.00,9.76,33.83,0.00,5.00"
" 176/ 60/ 29 (C),-0.00,0.00,80.03,-129.99,0.00,5.00"
" 176/ 60/ 30 (C),-0.00,0.00,80.03,-129.99,0.00,5.00"
" 176/ 60/ 31 (C),0.00,0.00,9.76,33.83,0.00,5.00"
" 176/ 60/ 32 (C),0.00,-0.00,21.71,5.99,-0.00,5.00"
" 176/ 60/ 33 (C),-0.00,-0.00,54.01,-69.31,-0.00,5.00"
" 176/ 60/ 34 (C),-0.00,-0.00,54.01,-69.31,-0.00,5.00"
" 176/ 60/ 35 (C),0.00,-0.00,21.71,5.99,-0.00,5.00"
" 176/ 60/ 36 (C),0.00,0.00,26.14,-4.35,0.00,5.00"
" 176/ 60/ 37 (C),-0.00,0.00,58.44,-79.65,0.00,5.00"
" 176/ 60/ 38 (C),-0.00,0.00,58.44,-79.65,0.00,5.00"
" 176/ 60/ 39 (C),0.00,0.00,26.14,-4.35,0.00,5.00"
" 176/ 60/ 40 (C),0.00,0.00,40.09,-36.87,0.00,5.00"
" 176/ 64/ 22 (C),0.00,0.00,-39.78,-34.66,-0.00,5.00"
" 176/ 64/ 23 (C),0.00,0.00,-62.07,-54.59,-0.00,5.00"
" 176/ 64/ 24 (C),0.00,-0.00,-78.82,-140.40,0.00,5.00"
" 176/ 64/ 25 (C),-0.00,-0.00,-8.55,47.11,0.00,5.00"
" 176/ 64/ 26 (C),-0.00,-0.00,-8.55,47.11,0.00,5.00"
" 176/ 64/ 27 (C),0.00,-0.00,-78.82,-140.40,0.00,5.00"
" 176/ 64/ 28 (C),0.00,0.00,-69.18,-114.73,-0.00,5.00"
" 176/ 64/ 29 (C),-0.00,0.00,1.08,72.78,-0.00,5.00"
" 176/ 64/ 30 (C),-0.00,0.00,1.08,72.78,-0.00,5.00"
" 176/ 64/ 31 (C),0.00,0.00,-69.18,-114.73,-0.00,5.00"
" 176/ 64/ 32 (C),0.00,-0.00,-57.23,-82.80,0.00,5.00"
" 176/ 64/ 33 (C),-0.00,-0.00,-24.93,3.38,0.00,5.00"
" 176/ 64/ 34 (C),-0.00,-0.00,-24.93,3.38,0.00,5.00"
" 176/ 64/ 35 (C),0.00,-0.00,-57.23,-82.80,0.00,5.00"
" 176/ 64/ 36 (C),0.00,0.00,-52.80,-71.00,-0.00,5.00"
" 176/ 64/ 37 (C),-0.00,0.00,-20.50,15.18,-0.00,5.00"
" 176/ 64/ 38 (C),-0.00,0.00,-20.50,15.18,-0.00,5.00"
" 176/ 64/ 39 (C),0.00,0.00,-52.80,-71.00,-0.00,5.00"
" 176/ 64/ 40 (C),0.00,0.00,-38.85,-33.78,-0.00,5.00"
" 177/ 65/ 22 (C),-0.00,-0.00,40.65,-37.58,-0.00,5.00"
" 177/ 65/ 23 (C),-0.00,-0.00,63.33,-58.82,-0.00,5.00"
" 177/ 65/ 24 (C),-0.00,-0.00,19.91,16.09,-0.00,5.00"
" 177/ 65/ 25 (C),-0.00,-0.00,65.86,-106.41,-0.00,5.00"
" 177/ 65/ 26 (C),-0.00,-0.00,65.86,-106.41,-0.00,5.00"
" 177/ 65/ 27 (C),-0.00,-0.00,19.91,16.09,-0.00,5.00"
" 177/ 65/ 28 (C),-0.00,0.00,13.62,32.85,0.00,5.00"
" 177/ 65/ 29 (C),-0.00,0.00,59.57,-89.66,0.00,5.00"
" 177/ 65/ 30 (C),-0.00,0.00,59.57,-89.66,0.00,5.00"
" 177/ 65/ 31 (C),-0.00,0.00,13.62,32.85,0.00,5.00"
" 177/ 65/ 32 (C),-0.00,-0.00,30.62,-12.48,-0.00,5.00"
" 177/ 65/ 33 (C),-0.00,-0.00,51.74,-68.79,-0.00,5.00"
" 177/ 65/ 34 (C),-0.00,-0.00,51.74,-68.79,-0.00,5.00"
" 177/ 65/ 35 (C),-0.00,-0.00,30.62,-12.48,-0.00,5.00"
" 177/ 65/ 36 (C),-0.00,0.00,27.73,-4.78,0.00,5.00"
" 177/ 65/ 37 (C),-0.00,0.00,48.85,-61.08,0.00,5.00"
" 177/ 65/ 38 (C),-0.00,0.00,48.85,-61.08,0.00,5.00"
" 177/ 65/ 39 (C),-0.00,0.00,27.73,-4.78,0.00,5.00"
" 177/ 65/ 40 (C),-0.00,-0.00,39.69,-36.63,-0.00,5.00"
" 177/ 69/ 22 (C),-0.00,-0.00,-40.17,-36.40,0.00,5.00"
" 177/ 69/ 23 (C),-0.00,-0.00,-62.74,-57.34,0.00,5.00"
" 177/ 69/ 24 (C),-0.00,-0.00,-59.03,-81.71,0.00,5.00"
" 177/ 69/ 25 (C),-0.00,-0.00,-13.08,25.52,0.00,5.00"
" 177/ 69/ 26 (C),-0.00,-0.00,-13.08,25.52,0.00,5.00"
" 177/ 69/ 27 (C),-0.00,-0.00,-59.03,-81.71,0.00,5.00"
" 177/ 69/ 28 (C),-0.00,0.00,-65.33,-96.42,-0.00,5.00"
" 177/ 69/ 29 (C),-0.00,0.00,-19.38,10.81,-0.00,5.00"
" 177/ 69/ 30 (C),-0.00,0.00,-19.38,10.81,-0.00,5.00"
" 177/ 69/ 31 (C),-0.00,0.00,-65.33,-96.42,-0.00,5.00"
" 177/ 69/ 32 (C),-0.00,-0.00,-48.32,-56.71,0.00,5.00"
" 177/ 69/ 33 (C),-0.00,-0.00,-27.20,-7.42,0.00,5.00"
" 177/ 69/ 34 (C),-0.00,-0.00,-27.20,-7.42,0.00,5.00"
" 177/ 69/ 35 (C),-0.00,-0.00,-48.32,-56.71,0.00,5.00"
" 177/ 69/ 36 (C),-0.00,0.00,-51.21,-63.47,-0.00,5.00"
" 177/ 69/ 37 (C),-0.00,0.00,-30.09,-14.19,-0.00,5.00"
" 177/ 69/ 38 (C),-0.00,0.00,-30.09,-14.19,-0.00,5.00"
" 177/ 69/ 39 (C),-0.00,0.00,-51.21,-63.47,-0.00,5.00"
" 177/ 69/ 40 (C),-0.00,-0.00,-39.25,-35.53,0.00,5.00"
" 178/ 66/ 22 (C),-0.00,0.00,69.53,-66.91,0.00,5.00"
" 178/ 66/ 23 (C),-0.00,0.00,110.89,-106.81,0.00,5.00"
" 178/ 66/ 24 (C),-0.00,-0.00,45.77,-6.78,-0.00,5.00"
" 178/ 66/ 25 (C),-0.00,-0.00,91.71,-129.29,-0.00,5.00"
" 178/ 66/ 26 (C),-0.00,-0.00,91.71,-129.29,-0.00,5.00"
" 178/ 66/ 27 (C),-0.00,-0.00,45.77,-6.78,-0.00,5.00"
" 178/ 66/ 28 (C),-0.00,0.00,43.68,-1.22,0.00,5.00"
" 178/ 66/ 29 (C),-0.00,0.00,89.63,-123.72,0.00,5.00"
" 178/ 66/ 30 (C),-0.00,0.00,89.63,-123.72,0.00,5.00"
" 178/ 66/ 31 (C),-0.00,0.00,43.68,-1.22,0.00,5.00"
" 178/ 66/ 32 (C),-0.00,-0.00,57.62,-38.38,-0.00,5.00"
" 178/ 66/ 33 (C),-0.00,-0.00,78.74,-94.69,-0.00,5.00"
" 178/ 66/ 34 (C),-0.00,-0.00,78.74,-94.69,-0.00,5.00"
" 178/ 66/ 35 (C),-0.00,-0.00,57.62,-38.38,-0.00,5.00"
" 178/ 66/ 36 (C),-0.00,0.00,56.66,-35.82,0.00,5.00"
" 178/ 66/ 37 (C),-0.00,0.00,77.78,-92.13,0.00,5.00"
" 178/ 66/ 38 (C),-0.00,0.00,77.78,-92.13,0.00,5.00"
" 178/ 66/ 39 (C),-0.00,0.00,56.66,-35.82,0.00,5.00"
" 178/ 66/ 40 (C),-0.00,0.00,67.61,-64.97,0.00,5.00"
" 178/ 70/ 22 (C),-0.00,0.00,-67.58,-62.04,-0.00,5.00"
" 178/ 70/ 23 (C),-0.00,0.00,-108.14,-99.96,-0.00,5.00"
" 178/ 70/ 24 (C),-0.00,-0.00,-87.59,-111.34,0.00,5.00"
" 178/ 70/ 25 (C),-0.00,-0.00,-41.64,-4.11,0.00,5.00"
" 178/ 70/ 26 (C),-0.00,-0.00,-41.64,-4.11,0.00,5.00"
" 178/ 70/ 27 (C),-0.00,-0.00,-87.59,-111.34,0.00,5.00"
" 178/ 70/ 28 (C),-0.00,0.00,-89.68,-116.21,-0.00,5.00"
" 178/ 70/ 29 (C),-0.00,0.00,-43.73,-8.98,-0.00,5.00"
" 178/ 70/ 30 (C),-0.00,0.00,-43.73,-8.98,-0.00,5.00"
" 178/ 70/ 31 (C),-0.00,0.00,-89.68,-116.21,-0.00,5.00"
" 178/ 70/ 32 (C),-0.00,-0.00,-75.74,-83.68,0.00,5.00"
" 178/ 70/ 33 (C),-0.00,-0.00,-54.62,-34.40,0.00,5.00"
" 178/ 70/ 34 (C),-0.00,-0.00,-54.62,-34.40,0.00,5.00"
" 178/ 70/ 35 (C),-0.00,-0.00,-75.74,-83.68,0.00,5.00"
" 178/ 70/ 36 (C),-0.00,0.00,-76.70,-85.92,-0.00,5.00"
" 178/ 70/ 37 (C),-0.00,0.00,-55.58,-36.64,-0.00,5.00"
" 178/ 70/ 38 (C),-0.00,0.00,-55.58,-36.64,-0.00,5.00"
" 178/ 70/ 39 (C),-0.00,0.00,-76.70,-85.92,-0.00,5.00"
" 178/ 70/ 40 (C),-0.00,0.00,-65.75,-60.32,-0.00,5.00"
" 179/ 67/ 22 (C),-0.00,-0.00,69.53,-66.91,-0.00,5.00"
" 179/ 67/ 23 (C),-0.00,-0.00,110.89,-106.81,-0.00,5.00"
" 179/ 67/ 24 (C),-0.00,-0.00,43.68,-1.22,-0.00,5.00"
" 179/ 67/ 25 (C),-0.00,-0.00,89.63,-123.72,-0.00,5.00"
" 179/ 67/ 26 (C),-0.00,-0.00,89.63,-123.72,-0.00,5.00"
" 179/ 67/ 27 (C),-0.00,-0.00,43.68,-1.22,-0.00,5.00"
" 179/ 67/ 28 (C),-0.00,0.00,45.77,-6.78,0.00,5.00"
" 179/ 67/ 29 (C),-0.00,0.00,91.71,-129.29,0.00,5.00"
" 179/ 67/ 30 (C),-0.00,0.00,91.71,-129.29,0.00,5.00"
" 179/ 67/ 31 (C),-0.00,0.00,45.77,-6.78,0.00,5.00"
" 179/ 67/ 32 (C),-0.00,-0.00,56.66,-35.82,-0.00,5.00"
" 179/ 67/ 33 (C),-0.00,-0.00,77.78,-92.13,-0.00,5.00"
" 179/ 67/ 34 (C),-0.00,-0.00,77.78,-92.13,-0.00,5.00"
" 179/ 67/ 35 (C),-0.00,-0.00,56.66,-35.82,-0.00,5.00"
" 179/ 67/ 36 (C),-0.00,0.00,57.62,-38.38,0.00,5.00"
" 179/ 67/ 37 (C),-0.00,0.00,78.74,-94.69,0.00,5.00"
" 179/ 67/ 38 (C),-0.00,0.00,78.74,-94.69,0.00,5.00"
" 179/ 67/ 39 (C),-0.00,0.00,57.62,-38.38,0.00,5.00"
" 179/ 67/ 40 (C),-0.00,-0.00,67.61,-64.97,-0.00,5.00"
" 179/ 71/ 22 (C),-0.00,-0.00,-67.58,-62.04,0.00,5.00"
" 179/ 71/ 23 (C),-0.00,-0.00,-108.14,-99.96,0.00,5.00"
" 179/ 71/ 24 (C),-0.00,-0.00,-89.68,-116.21,0.00,5.00"
" 179/ 71/ 25 (C),-0.00,-0.00,-43.73,-8.98,0.00,5.00"
" 179/ 71/ 26 (C),-0.00,-0.00,-43.73,-8.98,0.00,5.00"
" 179/ 71/ 27 (C),-0.00,-0.00,-89.68,-116.21,0.00,5.00"
" 179/ 71/ 28 (C),-0.00,0.00,-87.59,-111.34,-0.00,5.00"
" 179/ 71/ 29 (C),-0.00,0.00,-41.64,-4.11,-0.00,5.00"
" 179/ 71/ 30 (C),-0.00,0.00,-41.64,-4.11,-0.00,5.00"
" 179/ 71/ 31 (C),-0.00,0.00,-87.59,-111.34,-0.00,5.00"
" 179/ 71/ 32 (C),-0.00,-0.00,-76.70,-85.92,0.00,5.00"
" 179/ 71/ 33 (C),-0.00,-0.00,-55.58,-36.64,0.00,5.00"
" 179/ 71/ 34 (C),-0.00,-0.00,-55.58,-36.64,0.00,5.00"
" 179/ 71/ 35 (C),-0.00,-0.00,-76.70,-85.92,0.00,5.00"
" 179/ 71/ 36 (C),-0.00,0.00,-75.74,-83.68,-0.00,5.00"
" 179/ 71/ 37 (C),-0.00,0.00,-54.62,-34.40,-0.00,5.00"
" 179/ 71/ 38 (C),-0.00,0.00,-54.62,-34.40,-0.00,5.00"
" 179/ 71/ 39 (C),-0.00,0.00,-75.74,-83.68,-0.00,5.00"
" 179/ 71/ 40 (C),-0.00,-0.00,-65.75,-60.32,0.00,5.00"
" 180/ 68/ 22 (C),-0.00,0.00,40.65,-37.58,0.00,5.00"
" 180/ 68/ 23 (C),-0.00,0.00,63.33,-58.82,0.00,5.00"
" 180/ 68/ 24 (C),-0.00,-0.00,13.62,32.85,-0.00,5.00"
" 180/ 68/ 25 (C),-0.00,-0.00,59.57,-89.66,-0.00,5.00"
" 180/ 68/ 26 (C),-0.00,-0.00,59.57,-89.66,-0.00,5.00"
" 180/ 68/ 27 (C),-0.00,-0.00,13.62,32.85,-0.00,5.00"
" 180/ 68/ 28 (C),-0.00,0.00,19.91,16.09,0.00,5.00"
" 180/ 68/ 29 (C),-0.00,0.00,65.86,-106.41,0.00,5.00"
" 180/ 68/ 30 (C),-0.00,0.00,65.86,-106.41,0.00,5.00"
" 180/ 68/ 31 (C),-0.00,0.00,19.91,16.09,0.00,5.00"
" 180/ 68/ 32 (C),-0.00,-0.00,27.73,-4.78,-0.00,5.00"
" 180/ 68/ 33 (C),-0.00,-0.00,48.85,-61.08,-0.00,5.00"
" 180/ 68/ 34 (C),-0.00,-0.00,48.85,-61.08,-0.00,5.00"
" 180/ 68/ 35 (C),-0.00,-0.00,27.73,-4.78,-0.00,5.00"
" 180/ 68/ 36 (C),-0.00,0.00,30.62,-12.48,0.00,5.00"
" 180/ 68/ 37 (C),-0.00,0.00,51.74,-68.79,0.00,5.00"
" 180/ 68/ 38 (C),-0.00,0.00,51.74,-68.79,0.00,5.00"
" 180/ 68/ 39 (C),-0.00,0.00,30.62,-12.48,0.00,5.00"
" 180/ 68/ 40 (C),-0.00,0.00,39.69,-36.63,0.00,5.00"
" 180/ 72/ 22 (C),-0.00,0.00,-40.17,-36.40,-0.00,5.00"
" 180/ 72/ 23 (C),-0.00,0.00,-62.74,-57.34,-0.00,5.00"
" 180/ 72/ 24 (C),-0.00,-0.00,-65.33,-96.42,0.00,5.00"
" 180/ 72/ 25 (C),-0.00,-0.00,-19.38,10.81,0.00,5.00"
" 180/ 72/ 26 (C),-0.00,-0.00,-19.38,10.81,0.00,5.00"
" 180/ 72/ 27 (C),-0.00,-0.00,-65.33,-96.42,0.00,5.00"
" 180/ 72/ 28 (C),-0.00,0.00,-59.03,-81.71,-0.00,5.00"
" 180/ 72/ 29 (C),-0.00,0.00,-13.08,25.52,-0.00,5.00"
" 180/ 72/ 30 (C),-0.00,0.00,-13.08,25.52,-0.00,5.00"
" 180/ 72/ 31 (C),-0.00,0.00,-59.03,-81.71,-0.00,5.00"
" 180/ 72/ 32 (C),-0.00,-0.00,-51.21,-63.47,0.00,5.00"
" 180/ 72/ 33 (C),-0.00,-0.00,-30.09,-14.19,0.00,5.00"
" 180/ 72/ 34 (C),-0.00,-0.00,-30.09,-14.19,0.00,5.00"
" 180/ 72/ 35 (C),-0.00,-0.00,-51.21,-63.47,0.00,5.00"
" 180/ 72/ 36 (C),-0.00,0.00,-48.32,-56.71,-0.00,5.00"
" 180/ 72/ 37 (C),-0.00,0.00,-27.20,-7.42,-0.00,5.00"
" 180/ 72/ 38 (C),-0.00,0.00,-27.20,-7.42,-0.00,5.00"
" 180/ 72/ 39 (C),-0.00,0.00,-48.32,-56.71,-0.00,5.00"
" 180/ 72/ 40 (C),-0.00,0.00,-39.25,-35.53,-0.00,5.00"
" 181/ 69/ 22 (C),0.00,0.00,40.41,-38.80,0.00,5.00"
" 181/ 69/ 23 (C),0.00,0.00,63.04,-61.12,0.00,5.00"
" 181/ 69/ 24 (C),0.00,-0.00,21.86,6.22,-0.00,5.00"
" 181/ 69/ 25 (C),0.00,-0.00,62.70,-95.89,-0.00,5.00"
" 181/ 69/ 26 (C),0.00,-0.00,62.70,-95.89,-0.00,5.00"
" 181/ 69/ 27 (C),0.00,-0.00,21.86,6.22,-0.00,5.00"
" 181/ 69/ 28 (C),0.00,0.00,16.24,20.25,0.00,5.00"
" 181/ 69/ 29 (C),0.00,0.00,57.09,-81.86,0.00,5.00"
" 181/ 69/ 30 (C),0.00,0.00,57.09,-81.86,0.00,5.00"
" 181/ 69/ 31 (C),0.00,0.00,16.24,20.25,0.00,5.00"
" 181/ 69/ 32 (C),0.00,-0.00,31.38,-17.58,-0.00,5.00"
" 181/ 69/ 33 (C),0.00,-0.00,50.15,-64.51,-0.00,5.00"
" 181/ 69/ 34 (C),0.00,-0.00,50.15,-64.51,-0.00,5.00"
" 181/ 69/ 35 (C),0.00,-0.00,31.38,-17.58,-0.00,5.00"
" 181/ 69/ 36 (C),0.00,0.00,28.80,-11.13,0.00,5.00"
" 181/ 69/ 37 (C),0.00,0.00,47.57,-58.06,0.00,5.00"
" 181/ 69/ 38 (C),0.00,0.00,47.57,-58.06,0.00,5.00"
" 181/ 69/ 39 (C),0.00,0.00,28.80,-11.13,0.00,5.00"
" 181/ 69/ 40 (C),0.00,0.00,39.47,-37.85,0.00,5.00"
" 181/ 73/ 22 (C),0.00,0.00,-40.41,-38.80,0.00,5.00"
" 181/ 73/ 23 (C),0.00,0.00,-63.04,-61.12,0.00,5.00"
" 181/ 73/ 24 (C),0.00,-0.00,-57.09,-81.86,0.00,5.00"
" 181/ 73/ 25 (C),0.00,-0.00,-16.24,20.25,0.00,5.00"
" 181/ 73/ 26 (C),0.00,-0.00,-16.24,20.25,0.00,5.00"
" 181/ 73/ 27 (C),0.00,-0.00,-57.09,-81.86,0.00,5.00"
" 181/ 73/ 28 (C),0.00,0.00,-62.70,-95.89,-0.00,5.00"
" 181/ 73/ 29 (C),0.00,0.00,-21.86,6.22,-0.00,5.00"
" 181/ 73/ 30 (C),0.00,0.00,-21.86,6.22,-0.00,5.00"
